Query_ID,Database,Difficulty,Outcome,Attempts,Total_Latency_Seconds
1,tvshow,easy,SUCCESS,1,5.08
2,museum_visit,easy,SUCCESS,1,3.79
3,dog_kennels,easy,SUCCESS,1,6.87
4,poker_player,easy,SUCCESS,1,3.06
5,world_1,easy,SUCCESS,1,7.3
6,cre_Doc_Template_Mgt,easy,SUCCESS,1,4.12
7,concert_singer,easy,SUCCESS,1,4.65
8,car_1,easy,SUCCESS,1,5.0
9,dog_kennels,easy,SUCCESS,1,8.59
10,wta_1,easy,SUCCESS,1,7.25
11,car_1,easy,SUCCESS,1,5.25
12,car_1,easy,SUCCESS,2,8.74
13,dog_kennels,easy,UNANSWERABLE,2,12.77
14,orchestra,easy,SUCCESS,1,4.01
15,world_1,easy,SUCCESS,1,4.37
16,tvshow,easy,SUCCESS,1,4.74
17,singer,easy,SUCCESS,1,2.44
18,pets_1,easy,SUCCESS,1,5.53
19,network_1,easy,SUCCESS,1,2.28
20,wta_1,easy,SUCCESS,1,5.59
21,network_1,easy,SUCCESS,1,2.25
22,world_1,easy,SUCCESS,1,6.61
23,flight_2,easy,SUCCESS,1,3.41
24,battle_death,easy,SUCCESS,1,5.39
25,poker_player,easy,SUCCESS,1,3.02
26,orchestra,medium,SUCCESS,1,5.89
27,orchestra,medium,SUCCESS,1,1.21
28,tvshow,medium,SUCCESS,2,17.03
29,dog_kennels,medium,SUCCESS,1,8.29
30,poker_player,medium,SUCCESS,1,4.31
31,orchestra,medium,SUCCESS,1,6.43
32,world_1,medium,UNANSWERABLE,2,8.21
33,wta_1,medium,FAILED_RETRY_LIMIT,3,20.6
34,poker_player,medium,SUCCESS,1,3.19
35,wta_1,medium,SUCCESS,1,9.17
36,student_transcripts_tracking,medium,SUCCESS,1,15.68
37,orchestra,medium,SUCCESS,1,5.62
38,orchestra,medium,FAILED_RETRY_LIMIT,3,14.44
39,tvshow,medium,SUCCESS,1,8.01
40,flight_2,medium,SUCCESS,1,5.47
41,singer,medium,SUCCESS,1,3.33
42,pets_1,medium,SUCCESS,1,7.63
43,student_transcripts_tracking,medium,SUCCESS,1,13.01
44,world_1,medium,UNANSWERABLE,2,7.28
45,dog_kennels,medium,FAILED_RETRY_LIMIT,3,31.46
46,world_1,medium,SUCCESS,1,7.32
47,wta_1,medium,SUCCESS,3,15.73
48,pets_1,medium,UNANSWERABLE,2,6.95
49,flight_2,medium,SUCCESS,1,2.95
50,world_1,medium,UNANSWERABLE,2,9.51
51,car_1,hard,FAILED_RETRY_LIMIT,3,15.7
52,course_teach,hard,SUCCESS,1,5.01
53,wta_1,hard,SUCCESS,1,8.73
54,poker_player,hard,FAILED_RETRY_LIMIT,3,14.8
55,cre_Doc_Template_Mgt,hard,SUCCESS,1,6.26
56,flight_2,hard,SUCCESS,1,5.38
57,singer,hard,UNANSWERABLE,2,6.73
58,course_teach,hard,SUCCESS,1,5.25
59,real_estate_properties,hard,SUCCESS,1,9.24
60,world_1,hard,FAILED_RETRY_LIMIT,3,13.15
61,tvshow,hard,SUCCESS,1,7.38
62,world_1,hard,SUCCESS,1,7.37
63,world_1,hard,UNANSWERABLE,2,6.33
64,car_1,hard,FAILED_RETRY_LIMIT,3,30.87
65,orchestra,hard,SUCCESS,1,4.61
66,wta_1,hard,SUCCESS,1,8.41
67,cre_Doc_Template_Mgt,hard,SUCCESS,1,5.44
68,car_1,hard,UNANSWERABLE,1,3.89
69,pets_1,hard,SUCCESS,1,6.04
70,car_1,hard,FAILED_RETRY_LIMIT,3,19.48
71,tvshow,hard,SUCCESS,1,5.35
72,car_1,hard,FAILED_RETRY_LIMIT,3,15.05
73,poker_player,hard,SUCCESS,1,3.27
74,wta_1,hard,SUCCESS,1,5.85
75,concert_singer,hard,SUCCESS,1,3.99
76,car_1,extra,UNANSWERABLE,2,11.57
77,student_transcripts_tracking,extra,UNANSWERABLE,3,16.24
78,flight_2,extra,SUCCESS,1,4.64
79,battle_death,extra,UNANSWERABLE,1,3.51
80,wta_1,extra,SUCCESS,1,8.56
81,dog_kennels,extra,FAILED_RETRY_LIMIT,3,25.04
82,flight_2,extra,FAILED_RETRY_LIMIT,3,14.81
83,orchestra,extra,SUCCESS,1,6.21
84,car_1,extra,SUCCESS,1,5.99
85,world_1,extra,SUCCESS,2,13.29
86,pets_1,extra,UNANSWERABLE,1,2.69
87,pets_1,extra,UNANSWERABLE,1,0.89
88,dog_kennels,extra,SUCCESS,1,9.78
89,car_1,extra,UNANSWERABLE,2,7.27
90,student_transcripts_tracking,extra,FAILED_RETRY_LIMIT,3,24.45
91,battle_death,extra,SUCCESS,2,10.23
92,flight_2,extra,FAILED_RETRY_LIMIT,3,13.54
93,cre_Doc_Template_Mgt,extra,UNANSWERABLE,2,9.2
94,student_transcripts_tracking,extra,SUCCESS,1,15.05
95,dog_kennels,extra,SUCCESS,1,10.33
96,network_1,extra,SUCCESS,1,4.11
97,world_1,extra,UNANSWERABLE,2,8.05
98,world_1,extra,UNANSWERABLE,2,7.25
99,network_1,extra,SUCCESS,1,5.12
100,orchestra,extra,SUCCESS,1,7.09
