Query_ID,Database,Difficulty,Outcome,Attempts,Total_Latency_Seconds
1,tvshow,easy,UNANSWERABLE,2,12.11
2,museum_visit,easy,SUCCESS,1,3.9
3,dog_kennels,easy,SUCCESS,1,6.82
4,poker_player,easy,SUCCESS,1,2.65
5,world_1,easy,SUCCESS,1,7.21
6,cre_Doc_Template_Mgt,easy,SUCCESS,1,4.05
7,concert_singer,easy,SUCCESS,1,4.72
8,car_1,easy,SUCCESS,1,4.61
9,dog_kennels,easy,UNANSWERABLE,2,11.33
10,wta_1,easy,SUCCESS,1,7.86
11,car_1,easy,FAILED_RETRY_LIMIT,3,16.21
12,car_1,easy,UNANSWERABLE,2,3.91
13,dog_kennels,easy,UNANSWERABLE,2,13.45
14,orchestra,easy,SUCCESS,1,3.72
15,world_1,easy,SUCCESS,1,4.33
16,tvshow,easy,UNANSWERABLE,2,8.67
17,singer,easy,SUCCESS,1,2.46
18,pets_1,easy,SUCCESS,1,3.58
19,network_1,easy,SUCCESS,1,2.46
20,wta_1,easy,SUCCESS,1,5.77
21,network_1,easy,SUCCESS,1,2.22
22,world_1,easy,UNANSWERABLE,2,8.32
23,flight_2,easy,SUCCESS,1,3.46
24,battle_death,easy,SUCCESS,1,4.02
25,poker_player,easy,SUCCESS,1,2.83
26,orchestra,medium,SUCCESS,1,5.73
27,orchestra,medium,SUCCESS,1,1.18
28,tvshow,medium,UNANSWERABLE,2,8.79
29,dog_kennels,medium,SUCCESS,1,8.68
30,poker_player,medium,UNANSWERABLE,2,5.48
31,orchestra,medium,SUCCESS,1,6.43
32,world_1,medium,FAILED_RETRY_LIMIT,3,14.95
33,wta_1,medium,FAILED_RETRY_LIMIT,3,18.55
34,poker_player,medium,SUCCESS,1,3.1
35,wta_1,medium,SUCCESS,1,6.45
36,student_transcripts_tracking,medium,SUCCESS,1,10.08
37,orchestra,medium,SUCCESS,1,4.69
38,orchestra,medium,UNANSWERABLE,2,6.15
39,tvshow,medium,UNANSWERABLE,2,8.84
40,flight_2,medium,SUCCESS,1,3.47
41,singer,medium,UNANSWERABLE,2,6.48
42,pets_1,medium,UNANSWERABLE,2,9.42
43,student_transcripts_tracking,medium,SUCCESS,1,13.47
44,world_1,medium,UNANSWERABLE,2,8.0
45,dog_kennels,medium,UNANSWERABLE,2,11.16
46,world_1,medium,SUCCESS,1,5.14
47,wta_1,medium,UNANSWERABLE,2,10.68
48,pets_1,medium,SUCCESS,1,4.88
49,flight_2,medium,SUCCESS,1,4.33
50,world_1,medium,UNANSWERABLE,2,10.17
51,car_1,hard,FAILED_RETRY_LIMIT,3,22.26
52,course_teach,hard,UNANSWERABLE,2,7.45
53,wta_1,hard,SUCCESS,1,6.3
54,poker_player,hard,SUCCESS,1,6.46
55,cre_Doc_Template_Mgt,hard,SUCCESS,1,6.48
56,flight_2,hard,SUCCESS,1,4.14
57,singer,hard,SUCCESS,2,9.28
58,course_teach,hard,FAILED_RETRY_LIMIT,3,17.87
59,real_estate_properties,hard,UNANSWERABLE,2,11.84
60,world_1,hard,SUCCESS,2,16.21
61,tvshow,hard,SUCCESS,1,6.23
62,world_1,hard,SUCCESS,1,7.5
63,world_1,hard,SUCCESS,1,4.32
64,car_1,hard,SUCCESS,1,5.2
65,orchestra,hard,SUCCESS,1,4.61
66,wta_1,hard,SUCCESS,1,11.03
67,cre_Doc_Template_Mgt,hard,SUCCESS,1,5.57
68,car_1,hard,UNANSWERABLE,2,10.62
69,pets_1,hard,SUCCESS,1,6.97
70,car_1,hard,UNANSWERABLE,2,10.61
71,tvshow,hard,SUCCESS,1,5.19
72,car_1,hard,UNANSWERABLE,2,8.16
73,poker_player,hard,UNANSWERABLE,2,5.35
74,wta_1,hard,SUCCESS,1,5.98
75,concert_singer,hard,SUCCESS,1,4.21
76,car_1,extra,UNANSWERABLE,2,9.88
77,student_transcripts_tracking,extra,SUCCESS,1,12.28
78,flight_2,extra,SUCCESS,1,4.85
79,battle_death,extra,SUCCESS,1,6.85
80,wta_1,extra,UNANSWERABLE,2,11.46
81,dog_kennels,extra,UNANSWERABLE,2,13.81
82,flight_2,extra,UNANSWERABLE,2,7.53
83,orchestra,extra,SUCCESS,1,6.54
84,car_1,extra,SUCCESS,1,6.42
85,world_1,extra,UNANSWERABLE,2,9.52
86,pets_1,extra,SUCCESS,2,10.3
87,pets_1,extra,UNANSWERABLE,2,7.62
88,dog_kennels,extra,SUCCESS,1,9.96
89,car_1,extra,SUCCESS,1,5.75
90,student_transcripts_tracking,extra,SUCCESS,1,12.61
91,battle_death,extra,SUCCESS,1,6.69
92,flight_2,extra,UNANSWERABLE,2,5.62
93,cre_Doc_Template_Mgt,extra,UNANSWERABLE,2,9.26
94,student_transcripts_tracking,extra,UNANSWERABLE,2,15.97
95,dog_kennels,extra,SUCCESS,1,10.83
96,network_1,extra,SUCCESS,1,4.86
97,world_1,extra,UNANSWERABLE,2,7.7
98,world_1,extra,UNANSWERABLE,2,7.81
99,network_1,extra,SUCCESS,1,5.76
100,orchestra,extra,SUCCESS,1,7.01
