Query_ID,Database,Difficulty,Outcome,Attempts,Total_Latency_Seconds
1,tvshow,easy,SUCCESS,1,4.0
2,museum_visit,easy,SUCCESS,1,3.04
3,dog_kennels,easy,SUCCESS,1,5.41
4,poker_player,easy,SUCCESS,1,2.53
5,world_1,easy,SUCCESS,1,6.05
6,cre_Doc_Template_Mgt,easy,SUCCESS,1,3.96
7,concert_singer,easy,SUCCESS,1,4.46
8,car_1,easy,UNANSWERABLE,2,6.29
9,dog_kennels,easy,FAILED_RETRY_LIMIT,3,29.95
10,wta_1,easy,SUCCESS,3,13.24
11,car_1,easy,UNANSWERABLE,2,8.44
12,car_1,easy,UNANSWERABLE,2,5.06
13,dog_kennels,easy,UNANSWERABLE,2,10.82
14,orchestra,easy,SUCCESS,1,3.9
15,world_1,easy,SUCCESS,1,4.26
16,tvshow,easy,SUCCESS,1,4.8
17,singer,easy,SUCCESS,1,2.33
18,pets_1,easy,SUCCESS,1,3.58
19,network_1,easy,SUCCESS,1,1.89
20,wta_1,easy,SUCCESS,1,5.36
21,network_1,easy,SUCCESS,1,2.04
22,world_1,easy,UNANSWERABLE,2,7.8
23,flight_2,easy,SUCCESS,1,3.03
24,battle_death,easy,SUCCESS,1,4.74
25,poker_player,easy,SUCCESS,1,2.41
26,orchestra,medium,SUCCESS,1,5.25
27,orchestra,medium,SUCCESS,1,0.96
28,tvshow,medium,FAILED_RETRY_LIMIT,3,14.83
29,dog_kennels,medium,SUCCESS,1,8.42
30,poker_player,medium,SUCCESS,1,3.82
31,orchestra,medium,SUCCESS,1,6.71
32,world_1,medium,FAILED_RETRY_LIMIT,3,14.2
33,wta_1,medium,UNANSWERABLE,2,11.39
34,poker_player,medium,SUCCESS,1,2.96
35,wta_1,medium,SUCCESS,1,6.73
36,student_transcripts_tracking,medium,SUCCESS,1,10.88
37,orchestra,medium,SUCCESS,1,4.21
38,orchestra,medium,SUCCESS,1,3.14
39,tvshow,medium,FAILED_RETRY_LIMIT,3,13.76
40,flight_2,medium,SUCCESS,1,3.44
41,singer,medium,SUCCESS,1,2.88
42,pets_1,medium,SUCCESS,1,4.97
43,student_transcripts_tracking,medium,SUCCESS,1,12.85
44,world_1,medium,UNANSWERABLE,2,7.83
45,dog_kennels,medium,UNANSWERABLE,2,13.5
46,world_1,medium,FAILED_RETRY_LIMIT,3,15.09
47,wta_1,medium,FAILED_RETRY_LIMIT,3,17.93
48,pets_1,medium,SUCCESS,1,3.15
49,flight_2,medium,SUCCESS,1,3.2
50,world_1,medium,UNANSWERABLE,2,9.26
51,car_1,hard,UNANSWERABLE,2,7.7
52,course_teach,hard,SUCCESS,1,4.74
53,wta_1,hard,SUCCESS,1,5.96
54,poker_player,hard,SUCCESS,1,5.77
55,cre_Doc_Template_Mgt,hard,SUCCESS,1,6.37
56,flight_2,hard,SUCCESS,1,3.47
57,singer,hard,SUCCESS,1,4.71
58,course_teach,hard,UNANSWERABLE,2,6.26
59,real_estate_properties,hard,UNANSWERABLE,1,6.39
60,world_1,hard,FAILED_RETRY_LIMIT,3,12.68
61,tvshow,hard,SUCCESS,1,5.19
62,world_1,hard,UNANSWERABLE,2,7.76
63,world_1,hard,FAILED_RETRY_LIMIT,3,12.22
64,car_1,hard,SUCCESS,1,4.38
65,orchestra,hard,SUCCESS,1,4.68
66,wta_1,hard,SUCCESS,1,8.42
67,cre_Doc_Template_Mgt,hard,UNANSWERABLE,2,6.93
68,car_1,hard,UNANSWERABLE,2,9.6
69,pets_1,hard,SUCCESS,1,5.56
70,car_1,hard,SUCCESS,1,6.14
71,tvshow,hard,SUCCESS,1,6.76
72,car_1,hard,UNANSWERABLE,2,6.77
73,poker_player,hard,UNANSWERABLE,2,4.6
74,wta_1,hard,SUCCESS,1,5.55
75,concert_singer,hard,SUCCESS,1,3.69
76,car_1,extra,UNANSWERABLE,2,8.74
77,student_transcripts_tracking,extra,FAILED_RETRY_LIMIT,3,22.57
78,flight_2,extra,SUCCESS,1,4.58
79,battle_death,extra,SUCCESS,1,9.24
80,wta_1,extra,SUCCESS,1,11.56
81,dog_kennels,extra,SUCCESS,1,12.61
82,flight_2,extra,SUCCESS,2,8.03
83,orchestra,extra,SUCCESS,1,5.86
84,car_1,extra,FAILED_RETRY_LIMIT,3,14.5
85,world_1,extra,SUCCESS,1,8.13
86,pets_1,extra,UNANSWERABLE,2,7.14
87,pets_1,extra,UNANSWERABLE,1,0.86
88,dog_kennels,extra,UNANSWERABLE,2,12.29
89,car_1,extra,SUCCESS,1,4.47
90,student_transcripts_tracking,extra,UNANSWERABLE,2,14.67
91,battle_death,extra,SUCCESS,1,6.09
92,flight_2,extra,FAILED_RETRY_LIMIT,3,13.58
93,cre_Doc_Template_Mgt,extra,UNANSWERABLE,2,9.36
94,student_transcripts_tracking,extra,UNANSWERABLE,2,13.9
95,dog_kennels,extra,SUCCESS,1,9.85
96,network_1,extra,SUCCESS,1,4.67
97,world_1,extra,UNANSWERABLE,2,8.25
98,world_1,extra,FAILED_RETRY_LIMIT,3,18.05
99,network_1,extra,SUCCESS,1,5.35
100,orchestra,extra,SUCCESS,1,6.65
